run,action,stage,kind,ms
0,issue,total,total,2577.3
0,issue,onchain_verify,contribution,429.9
0,dispense,receive,plumbing,20.9
0,dispense,pharmacy_verify,contribution,429.9
0,dispense,record,plumbing,576.6
1,issue,total,total,1849.5
1,issue,onchain_verify,contribution,335.1
1,dispense,receive,plumbing,4.7
1,dispense,pharmacy_verify,contribution,406.9
1,dispense,record,plumbing,584.9
2,issue,total,total,2141.2
2,issue,onchain_verify,contribution,361.9
2,dispense,receive,plumbing,13.8
2,dispense,pharmacy_verify,contribution,408.7
2,dispense,record,plumbing,537.1
3,issue,total,total,2001.5
3,issue,onchain_verify,contribution,342.2
3,dispense,receive,plumbing,7.3
3,dispense,pharmacy_verify,contribution,420.2
3,dispense,record,plumbing,597.0
4,issue,total,total,2271.2
4,issue,onchain_verify,contribution,388.1
4,dispense,receive,plumbing,20.7
4,dispense,pharmacy_verify,contribution,445.0
4,dispense,record,plumbing,563.7
5,issue,total,total,2233.6
5,issue,onchain_verify,contribution,351.7
5,dispense,receive,plumbing,5.5
5,dispense,pharmacy_verify,contribution,483.4
5,dispense,record,plumbing,605.6
6,issue,total,total,1949.3
6,issue,onchain_verify,contribution,343.0
6,dispense,receive,plumbing,4.7
6,dispense,pharmacy_verify,contribution,381.0
6,dispense,record,plumbing,584.2
7,issue,total,total,2000.9
7,issue,onchain_verify,contribution,372.0
7,dispense,receive,plumbing,10.3
7,dispense,pharmacy_verify,contribution,416.1
7,dispense,record,plumbing,530.5
8,issue,total,total,1854.7
8,issue,onchain_verify,contribution,334.6
8,dispense,receive,plumbing,4.1
8,dispense,pharmacy_verify,contribution,399.2
8,dispense,record,plumbing,548.8
9,issue,total,total,1945.8
9,issue,onchain_verify,contribution,342.0
9,dispense,receive,plumbing,5.9
9,dispense,pharmacy_verify,contribution,409.1
9,dispense,record,plumbing,553.8
10,issue,total,total,1989.8
10,issue,onchain_verify,contribution,406.4
10,dispense,receive,plumbing,7.6
10,dispense,pharmacy_verify,contribution,394.1
10,dispense,record,plumbing,575.7
11,issue,total,total,1894.0
11,issue,onchain_verify,contribution,350.1
11,dispense,receive,plumbing,8.5
11,dispense,pharmacy_verify,contribution,445.1
11,dispense,record,plumbing,570.6
12,issue,total,total,1963.9
12,issue,onchain_verify,contribution,335.7
12,dispense,receive,plumbing,5.6
12,dispense,pharmacy_verify,contribution,410.8
12,dispense,record,plumbing,568.1
13,issue,total,total,1902.2
13,issue,onchain_verify,contribution,337.9
13,dispense,receive,plumbing,3.4
13,dispense,pharmacy_verify,contribution,384.5
13,dispense,record,plumbing,556.3
14,issue,total,total,1891.0
14,issue,onchain_verify,contribution,336.8
14,dispense,receive,plumbing,5.9
14,dispense,pharmacy_verify,contribution,402.8
14,dispense,record,plumbing,540.9
