run,action,stage,kind,ms
0,issue,total,total,2031.2
0,issue,onchain_verify,contribution,359.2
0,dispense,receive,plumbing,13.9
0,dispense,pharmacy_verify,contribution,407.8
0,dispense,record,plumbing,597.6
1,issue,total,total,1810.8
1,issue,onchain_verify,contribution,324.6
1,dispense,receive,plumbing,5.0
1,dispense,pharmacy_verify,contribution,379.2
1,dispense,record,plumbing,548.3
2,issue,total,total,1758.3
2,issue,onchain_verify,contribution,320.8
2,dispense,receive,plumbing,5.1
2,dispense,pharmacy_verify,contribution,377.0
2,dispense,record,plumbing,573.4
3,issue,total,total,1760.2
3,issue,onchain_verify,contribution,339.7
3,dispense,receive,plumbing,5.5
3,dispense,pharmacy_verify,contribution,381.1
3,dispense,record,plumbing,520.3
4,issue,total,total,1779.1
4,issue,onchain_verify,contribution,321.8
4,dispense,receive,plumbing,5.4
4,dispense,pharmacy_verify,contribution,372.8
4,dispense,record,plumbing,528.9
5,issue,total,total,1815.2
5,issue,onchain_verify,contribution,339.1
5,dispense,receive,plumbing,5.8
5,dispense,pharmacy_verify,contribution,368.5
5,dispense,record,plumbing,522.7
6,issue,total,total,1767.5
6,issue,onchain_verify,contribution,323.1
6,dispense,receive,plumbing,6.1
6,dispense,pharmacy_verify,contribution,371.4
6,dispense,record,plumbing,538.8
7,issue,total,total,1742.6
7,issue,onchain_verify,contribution,329.8
7,dispense,receive,plumbing,4.6
7,dispense,pharmacy_verify,contribution,398.7
7,dispense,record,plumbing,511.0
8,issue,total,total,1747.4
8,issue,onchain_verify,contribution,327.7
8,dispense,receive,plumbing,6.4
8,dispense,pharmacy_verify,contribution,376.4
8,dispense,record,plumbing,519.3
9,issue,total,total,1763.0
9,issue,onchain_verify,contribution,337.7
9,dispense,receive,plumbing,4.3
9,dispense,pharmacy_verify,contribution,375.3
9,dispense,record,plumbing,541.1
10,issue,total,total,1815.2
10,issue,onchain_verify,contribution,323.3
10,dispense,receive,plumbing,4.8
10,dispense,pharmacy_verify,contribution,380.9
10,dispense,record,plumbing,514.7
11,issue,total,total,1714.5
11,issue,onchain_verify,contribution,320.8
11,dispense,receive,plumbing,4.7
11,dispense,pharmacy_verify,contribution,383.4
11,dispense,record,plumbing,559.5
12,issue,total,total,1752.8
12,issue,onchain_verify,contribution,329.7
12,dispense,receive,plumbing,5.6
12,dispense,pharmacy_verify,contribution,373.3
12,dispense,record,plumbing,528.6
13,issue,total,total,1801.0
13,issue,onchain_verify,contribution,363.0
13,dispense,receive,plumbing,4.8
13,dispense,pharmacy_verify,contribution,354.2
13,dispense,record,plumbing,548.7
14,issue,total,total,1732.0
14,issue,onchain_verify,contribution,321.0
14,dispense,receive,plumbing,5.0
14,dispense,pharmacy_verify,contribution,390.2
14,dispense,record,plumbing,515.2
