run,action,stage,kind,ms
0,issue,total,total,2005.3
0,issue,onchain_verify,contribution,333.5
0,dispense,receive,plumbing,19.8
0,dispense,pharmacy_verify,contribution,414.9
0,dispense,record,plumbing,544.0
1,issue,total,total,1775.2
1,issue,onchain_verify,contribution,328.0
1,dispense,receive,plumbing,6.2
1,dispense,pharmacy_verify,contribution,397.0
1,dispense,record,plumbing,532.5
2,issue,total,total,1813.1
2,issue,onchain_verify,contribution,320.7
2,dispense,receive,plumbing,5.6
2,dispense,pharmacy_verify,contribution,364.8
2,dispense,record,plumbing,573.8
3,issue,total,total,1948.7
3,issue,onchain_verify,contribution,340.2
3,dispense,receive,plumbing,7.6
3,dispense,pharmacy_verify,contribution,418.8
3,dispense,record,plumbing,539.4
4,issue,total,total,1754.5
4,issue,onchain_verify,contribution,322.9
4,dispense,receive,plumbing,5.6
4,dispense,pharmacy_verify,contribution,373.0
4,dispense,record,plumbing,597.0
5,issue,total,total,1970.4
5,issue,onchain_verify,contribution,342.9
5,dispense,receive,plumbing,11.2
5,dispense,pharmacy_verify,contribution,409.4
5,dispense,record,plumbing,535.2
6,issue,total,total,1995.4
6,issue,onchain_verify,contribution,342.3
6,dispense,receive,plumbing,5.7
6,dispense,pharmacy_verify,contribution,393.6
6,dispense,record,plumbing,537.1
7,issue,total,total,1782.8
7,issue,onchain_verify,contribution,322.5
7,dispense,receive,plumbing,5.6
7,dispense,pharmacy_verify,contribution,397.8
7,dispense,record,plumbing,540.9
8,issue,total,total,2221.6
8,issue,onchain_verify,contribution,420.1
8,dispense,receive,plumbing,5.3
8,dispense,pharmacy_verify,contribution,415.2
8,dispense,record,plumbing,599.8
9,issue,total,total,2534.8
9,issue,onchain_verify,contribution,407.1
9,dispense,receive,plumbing,4.6
9,dispense,pharmacy_verify,contribution,404.6
9,dispense,record,plumbing,552.2
10,issue,total,total,2560.1
10,issue,onchain_verify,contribution,453.1
10,dispense,receive,plumbing,6.7
10,dispense,pharmacy_verify,contribution,383.6
10,dispense,record,plumbing,507.2
11,issue,total,total,3139.7
11,issue,onchain_verify,contribution,470.6
11,dispense,receive,plumbing,5.1
11,dispense,pharmacy_verify,contribution,403.4
11,dispense,record,plumbing,574.2
12,issue,total,total,2859.3
12,issue,onchain_verify,contribution,410.7
12,dispense,receive,plumbing,4.9
12,dispense,pharmacy_verify,contribution,399.1
12,dispense,record,plumbing,655.3
13,issue,total,total,2606.9
13,issue,onchain_verify,contribution,460.1
13,dispense,receive,plumbing,6.4
13,dispense,pharmacy_verify,contribution,433.8
13,dispense,record,plumbing,596.4
14,issue,total,total,2546.9
14,issue,onchain_verify,contribution,450.8
14,dispense,receive,plumbing,5.6
14,dispense,pharmacy_verify,contribution,471.5
14,dispense,record,plumbing,588.7
