run,action,stage,kind,ms
0,issue,total,total,2188.1
0,issue,onchain_verify,contribution,386.2
0,dispense,receive,plumbing,17.8
0,dispense,pharmacy_verify,contribution,468.9
0,dispense,record,plumbing,573.7
1,issue,total,total,1908.3
1,issue,onchain_verify,contribution,353.9
1,dispense,receive,plumbing,6.1
1,dispense,pharmacy_verify,contribution,392.3
1,dispense,record,plumbing,528.2
2,issue,total,total,1819.8
2,issue,onchain_verify,contribution,329.2
2,dispense,receive,plumbing,5.7
2,dispense,pharmacy_verify,contribution,398.4
2,dispense,record,plumbing,551.2
3,issue,total,total,1783.2
3,issue,onchain_verify,contribution,325.5
3,dispense,receive,plumbing,6.0
3,dispense,pharmacy_verify,contribution,389.0
3,dispense,record,plumbing,537.6
4,issue,total,total,1771.0
4,issue,onchain_verify,contribution,325.8
4,dispense,receive,plumbing,6.5
4,dispense,pharmacy_verify,contribution,384.5
4,dispense,record,plumbing,510.4
5,issue,total,total,1848.4
5,issue,onchain_verify,contribution,366.2
5,dispense,receive,plumbing,6.5
5,dispense,pharmacy_verify,contribution,413.3
5,dispense,record,plumbing,587.7
6,issue,total,total,1978.2
6,issue,onchain_verify,contribution,359.2
6,dispense,receive,plumbing,21.6
6,dispense,pharmacy_verify,contribution,415.3
6,dispense,record,plumbing,552.0
7,issue,total,total,1755.5
7,issue,onchain_verify,contribution,328.1
7,dispense,receive,plumbing,4.2
7,dispense,pharmacy_verify,contribution,383.7
7,dispense,record,plumbing,532.1
8,issue,total,total,1791.3
8,issue,onchain_verify,contribution,321.8
8,dispense,receive,plumbing,4.8
8,dispense,pharmacy_verify,contribution,366.1
8,dispense,record,plumbing,517.5
9,issue,total,total,1789.2
9,issue,onchain_verify,contribution,355.4
9,dispense,receive,plumbing,4.9
9,dispense,pharmacy_verify,contribution,375.5
9,dispense,record,plumbing,568.0
10,issue,total,total,1895.2
10,issue,onchain_verify,contribution,347.3
10,dispense,receive,plumbing,7.6
10,dispense,pharmacy_verify,contribution,399.3
10,dispense,record,plumbing,636.1
11,issue,total,total,1923.8
11,issue,onchain_verify,contribution,328.3
11,dispense,receive,plumbing,6.1
11,dispense,pharmacy_verify,contribution,385.1
11,dispense,record,plumbing,538.2
12,issue,total,total,1795.7
12,issue,onchain_verify,contribution,325.8
12,dispense,receive,plumbing,6.6
12,dispense,pharmacy_verify,contribution,391.6
12,dispense,record,plumbing,556.0
13,issue,total,total,1862.3
13,issue,onchain_verify,contribution,340.9
13,dispense,receive,plumbing,4.6
13,dispense,pharmacy_verify,contribution,375.6
13,dispense,record,plumbing,524.4
14,issue,total,total,1772.0
14,issue,onchain_verify,contribution,350.6
14,dispense,receive,plumbing,6.5
14,dispense,pharmacy_verify,contribution,383.4
14,dispense,record,plumbing,524.3
